LibraryID	Cutibacterium_acnes	Cutibacterium_granulosum	Propionibacterium_sp._oral_taxon_193	Rothia_mucilaginosa	Rothia_dentocariosa	Micrococcus_luteus	Kocuria_palustris	Microbacterium_aurum	Dermacoccus_nishinomiyaensis	Actinomyces_oris	Corynebacterium_ureicelerivorans	Streptococcus_mitis	Streptococcus_oralis	Streptococcus_sanguinis	Streptococcus_pneumoniae	Streptococcus_gordonii	Streptococcus_parasanguinis	Streptococcus_salivarius	Streptococcus_sp._oral_taxon_431	Streptococcus_pseudopneumoniae	Streptococcus_sp._NPS_308	Staphylococcus_aureus	Staphylococcus_epidermidis	Staphylococcus_hominis	Staphylococcus_capitis	Veillonella_parvula	Pseudomonas_aeruginosa	Pseudomonas_putida	Moraxella_osloensis	Acinetobacter_junii	Haemophilus_parainfluenzae	Stenotrophomonas_maltophilia	Neisseria_subflava	Neisseria_elongata	Neisseria_sicca	Neisseria_mucosa	Neisseria_meningitidis	Sphingomonas_melonis	Brevundimonas_vesicularis	Brevundimonas_sp._GW460.12.10.14.LB2	Roseomonas_sp._FDAARGOS_362	Magnetospirillum_gryphiswaldense	Prevotella_melaninogenica
MBT423	0.0830864601014201	0.0023826341813121357	0.005661391837896534	0.011206814755463718	0.0031627887362550475	0.12113480859856832	0.00463875681317407	0.013399681612600552	0.010827280107113112	0.010426660200520806	0.007833173436791668	0.005102632494491476	0.003468524980759702	0.005071004607128926	0.0035739512719682033	0.0011491465741726673	0.0012967433818645694	0.0076644913708580654	7.906971840637619e-4	8.01239813184612e-4	6.958135219761104e-4	0.017774872697753366	0.03414757572243366	0.003204959252738448	4.00619906592306e-4	0.0024353473269163864	0.013199371659304397	0.011248985271947119	0.07918568732670553	0.005872244420313538	0.0026883704258167905	0.006135810148334792	0.002361548923070435	0.001201859719776918	0.003616121788451604	0.00397457117856051	0.0025091457307623377	0.002878137749992093	0.002319378406587035	0.0024248046977955362	0.0016762780302151752	5.271314560425079e-5	0.0031311608488924967
MBT424	0.03610539363407894	0.0019332021788325733	0.003582109919601533	0.004696544116810899	0.0010007164219839203	0.19217166835348035	0.003320559036583008	0.007721436937807749	0.009631895561595234	0.0057654912039300866	0.004764774781946166	0.002115150619193286	0.002035548176535474	0.0015010746329758805	8.187679816232076e-4	5.572170986046828e-4	6.368195412624947e-4	0.0016034206306787815	4.5487110090178197e-4	2.5017910549598007e-4	3.980122132890592e-4	0.100572000409384	0.049489975778113884	0.012213289059212845	3.297815481537919e-4	0.0010803188646417322	0.0085515766969535	0.0061862469722642355	0.08267282258889887	0.007505373164879403	0.0011030624196868212	0.00542433787825375	0.001285010860047534	5.79960653649772e-4	0.0013077544150926232	0.0015693052981111478	0.002172009506806009	0.0013759850802278904	0.0022288683944187314	8.528833141908412e-4	0.002217496616896187	0.010132253772587193	7.505373164879403e-4
MBT425	0.026031102096010818	7.365014971505843e-4	0.0021008403361344537	0.0011349367333140152	1.5695933545832125e-4	0.29386409736308317	0.003139186709166425	0.0021732831063459865	0.013848642905438037	0.001303969863807592	0.0012315270935960593	5.433207765864966e-4	8.572394475031392e-4	4.467304163044528e-4	7.123539070800735e-4	0	2.656234907756206e-4	4.346566212691974e-4	1.811069255288322e-4	1.328117453878103e-4	2.173283106345987e-4	0.2764778325123153	0.02102047715637979	0.0029460059886023374	1.811069255288322e-4	4.829518014102193e-4	0.0051675842750893465	0.006592292089249493	0.08994977301265333	0.0072201294310827785	2.2940210566985416e-4	0.0028011204481792717	2.776972858108761e-4	1.0866415531729935e-4	9.176084226794166e-4	0	0	0.0013884864290543803	0.002257799671592775	5.916159567275186e-4	0.020609968125181104	0	1.5695933545832125e-4
MBT426	0.06312933311323869	0.0024141630901287556	0.004766424562561902	0.0013102509078903929	5.880653681082865e-4	0.18743809838230438	0.0029506437768240345	0.014103251898316276	0.026266919775503467	0.0019189501485638825	0.002073704192802905	0.0011658137999339714	8.56305711455926e-4	2.888742159128425e-4	9.182073291515351e-4	5.1584681413007596e-5	5.364806866952789e-4	0.001392786398151205	2.6824034334763943e-4	2.269725982172334e-4	1.3412017167381971e-4	0.002372895344998349	0.003683146252888742	0.002053070320237702	1.7538791680422582e-4	5.364806866952789e-4	0.011843842852426545	0.007108369098712446	0.13680257510729613	0.003208567183889072	3.301419610432486e-4	0.009883624958732254	4.2299438758666225e-4	2.888742159128425e-4	6.396500495212941e-4	4.848960052822713e-4	3.198250247606471e-4	0.0037656817431495544	0.00265145262462859	0.0028371574777154174	0.004467233410366457	0.0036521954440409377	7.015516672169033e-4
MBT427	0.1097057703588593	0.0026345851043028125	0.004363531579001533	0.0019347734359723779	5.351500993115087e-4	0.13801726888205085	0.0022949706182012783	0.013913902582099229	0.02538875567310562	0.002140600397246035	0.00370488530292583	0.001121756938941432	5.96898187693606e-4	4.1165392254731447e-4	8.027251489672631e-4	1.4407887289156004e-4	1.7495291708260867e-4	4.6311066286572875e-4	2.675750496557544e-4	1.8524426514629152e-4	8.233078450946289e-5	0.0018215686072718664	0.0035402237339069043	0.002902160153958567	1.337875248278772e-4	4.1165392254731447e-4	0.009869402793071863	0.004970721114758822	0.12493696549310992	0.0035916804742253186	4.1165392254731447e-4	0.005228004816350894	2.572837015920715e-4	2.881577457831201e-4	2.675750496557544e-4	3.9107122641994876e-4	3.396144861015344e-4	0.0035299323858432215	0.002058269612736572	0.002068560960800255	0.0014613714250429663	0.0021920571375644493	3.2932313803785157e-4
MBT454	0.8318753030547923	0.0062025214158719895	0.003262889930499434	0.0037376757717795376	0.004404396314853725	0.008424923226119282	2.3234200743494423e-4	4.8488766769031843e-4	2.727493130758041e-4	0.0013738483917892356	7.071278487150477e-4	0.021274446419912718	0.0049802004202359786	3.7376757717795376e-4	0.014304186196864393	6.06109584612898e-4	6.46516890253758e-4	0.002565863908194602	0.0034346209794730883	0.003666962986908033	0.0010707935994827863	0.002111281719734928	0.002171892678196218	0.00457612736382738	0.0011415063843542913	8.182479392274122e-4	0.0010202844674317116	2.727493130758041e-4	0.010303862938419266	2.3234200743494423e-4	0.0022830127687085825	8.081461128171974e-4	1.1112009051236463e-4	5.0509132051074835e-5	7.071278487150475e-5	6.0610958461289804e-5	9.09164376919347e-5	3.13156618716664e-4	5.353967997413932e-4	4.141748828188136e-4	0.0016870050105058994	1.0101826410214968e-5	2.2224018102472926e-4
MBT455	0.7763927597929619	0.008983900442048737	0.002317437954937572	0.0031852010658172795	0.0013986299551825875	0.031004665502843202	5.002399109777138e-4	0.0010311067552805939	4.696129776525477e-4	6.840015109287107e-4	9.188079997549845e-4	0.010617336886057599	0.0026543342215143997	2.2459751105121845e-4	0.00849386950884608	2.552244443763846e-4	3.5731422212693844e-4	0.0019397057772605228	0.003062693332516615	0.0019601237328106336	5.206578665278246e-4	9.902708441803722e-4	0.013128745418721223	0.0027768419548150646	0.0010311067552805939	3.471052443518831e-4	8.065092442293753e-4	2.552244443763846e-4	0.010505038130531991	3.5731422212693844e-4	0.0012148683552315907	0.0017355262217594151	1.225077333006646e-4	4.083591110022154e-5	7.146284442538767e-5	4.083591110022154e-5	4.083591110022154e-5	6.12538666503323e-4	0.001071942666380815	8.77972088654763e-4	0.002797259910365175	0.0011536144885812582	5.104488887527692e-5
MBT456	0.5022574048954305	0.0035733808434393536	0.0014374506509019496	0.029427246775858923	0.027888567205879376	0.00636729900998117	2.0245783815520417e-4	6.478650820966533e-4	2.1258073006296437e-4	6.377421901888931e-4	8.806915959751381e-4	0.09927520093940437	0.02223999352134918	8.098313526208167e-4	0.07221671086996133	0.0020650699491830825	0.005263903792035308	0.022118518818456057	0.0416455773085255	0.01753284878424068	0.005577713441175875	0.0026117061122021335	0.0031887109509444655	0.00146781932662523	8.098313526208167e-4	0.003816330249225598	5.770048387423319e-4	1.417204867086429e-4	0.00483874233190938	1.518433786164031e-4	0.02190593808839309	5.36513271111291e-4	9.110602716984187e-5	7.086024335432144e-5	5.061445953880104e-5	6.073735144656125e-5	1.417204867086429e-4	1.8221205433968375e-4	3.947927844026481e-4	3.1380964914056646e-4	0.0010932723260381025	4.656530277569696e-4	9.110602716984187e-5
MBT457	0.6683111683111683	0.006812935384363955	0.003401360544217687	0.002747645604788462	6.8435782721497e-4	0.058241915384772525	0.0011746440317868887	0.0030642887785744927	0.0011235725521439807	0.0016445016445016444	0.0012359298073583785	0.004463647320790177	0.003942718228432514	6.945721231435516e-4	0.003125574554145982	4.8007190864333716e-4	5.107147964290821e-4	0.0010418581847153276	8.682151539294395e-4	6.741435312863884e-4	5.311433882862454e-4	3.677146534289391e-4	9.907867050724193e-4	5.924291638577352e-4	5.311433882862454e-4	0.001113358256215399	8.580008580008579e-4	5.005005005005004e-4	0.0321035321035321	6.639292353578067e-4	0.0023799309513595226	0.0018692161549304404	6.128577557148985e-4	3.0642887785744925e-4	1.225715511429797e-4	1.1235725521439806e-4	1.940716226430512e-4	0.0012052869195726338	0.0025229310943596654	0.0022165022165022163	0.005546362689219831	0.002451431022859594	0.001338072766644195
MBT458	0.6365288226947459	0.014352650544604483	0.0014597646001980379	0.006298424883371954	0.0011126877022488541	0.06139177836077622	0.00335847939486122	0.002552036014332234	0.0021232939639244186	0.002317248701013668	0.003103275793427997	0.01007543818458366	0.007298823000990189	0.0011739365665928275	0.006951746103041005	8.370678127009727e-4	0.0013985157358540642	0.006584252916977164	0.0021335021079817475	0.001561846040771327	0.0010820632700768672	4.287420504078153e-4	0.002041628811465787	0.0018578822184338664	0.001122895846306183	0.001623094905115301	6.941537958983677e-4	6.226967874970651e-4	0.022529373934524963	4.5936648257980213e-4	0.0035830585641224567	0.0015210134645420115	0.001296434295280775	6.635293637263808e-4	2.245791692612366e-4	2.552036014332234e-4	4.695746266371311e-4	0.0011841447106501566	0.0027970314717081285	0.002378497565357642	0.00653321219669052	0.004113882055103561	0.0029195292003960757
MBT459	0.2338415527467087	0.004314307942570196	0.028603760621583662	0.13962393784163357	0.0016166025077546402	0.006840249360936821	0.0015256686166934417	0.0018793004152647694	5.961221747345235e-4	0.008093116304446667	5.354995806937245e-4	0.024006547240156405	0.005829872793590171	0.002414799995958494	0.021824133854687643	0.0011114142240813152	0.015175856041546684	0.015630525496852676	0.0029401958109787516	0.004283996645549796	0.001131621755428248	5.86018409061057e-4	0.015751770684934274	0.006375476139957361	5.05188283673325e-4	0.020247946409626866	3.3342426722439455e-4	0.0013640083659179777	0.006223919654855364	0.0011821405837955806	0.0364341790185202	0.0046477322097945905	0.08007234296222202	0.00450627949036606	0.00508219413375365	0.005546967354733109	0.019853899548361677	5.86018409061057e-4	8.184050195507866e-4	6.567447687753225e-4	6.971598314691886e-4	9.800652703262505e-4	0.009345983247956513
MBT460	0.27663680500538324	0.005078513823714628	0.050825766347736	0.012452515895748268	0.0019603063359538465	0.010725821195685294	0.0021532898612550023	0.0036870010360168202	7.10991935320048e-4	0.008795985942673735	8.938184329737746e-4	0.0270786357080464	0.006896621772604465	0.002569727994799602	0.02605277591565604	0.0010969589859223597	0.002813496658337904	0.008074836979706259	0.0023259593312612995	0.0048956873260609015	0.0012391573729863693	7.008349076726187e-4	0.030278099416986615	0.013874499766388364	8.531903223840576e-4	0.003199463708940216	4.5706624413431655e-4	0.0010360168200377843	0.011670424766896215	0.002173603916549861	0.0027220834095110407	0.00820687833912284	0.005098827879009487	0.0014829260365246714	0.002976009100696772	0.002813496658337904	0.0036870010360168202	8.024051841469113e-4	0.0015337111747618177	0.001300099538870945	0.0011680581794543646	0.001858736059479554	0.005759034676092388
MBT461	0.5251649083170273	0.03913420612026708	0.07649325237528493	0.012063018175216347	0.0016036955600831097	0.0025114477639037376	5.446513222923769e-4	9.78355153006677e-4	1.2103362717608375e-4	0.009773465394468763	3.2275633913622333e-4	0.030924091743489396	0.007655376918887297	0.002309725051943598	0.02690980977548262	0.001381800576926956	0.002864462509833982	0.004256349222358945	0.0024408448147176885	0.005517116172109818	0.001442317390514998	6.152542714784257e-4	0.052548766465616355	0.0062634902063623335	0.0010993887801827606	0.003862989934036673	1.311197627740907e-4	6.757710850664676e-4	0.0030762713573921287	5.14392915498356e-4	0.0044076412563290495	0.002279466645149577	0.007322534444153066	0.0022189498315615354	0.0044076412563290495	0.004427813527525064	0.004619450103887196	3.126702035382163e-4	3.0258406794020934e-4	2.420672543521675e-4	2.0172271196013957e-4	7.362878986545094e-4	0.010318116716761139
MBT462	0.23401693663432452	0.0034601726039316465	0.03732332378919252	0.03220388712957436	0.005089084268355608	0.008518904481024697	0.0029441819524681553	0.0030352391262558303	0.0013253877517983791	0.03879035603354951	0.0010319813029269823	0.026315523224638045	0.019809994030696384	0.00693046267161748	0.021631137506449884	0.005129554123372353	0.006970932526634224	0.02786349517902852	0.0021651372433958253	0.004441566588087698	0.0028126549236637357	0.0012849178967816348	0.011796962737380994	0.006414472020153988	5.868128977427939e-4	0.015135725776262406	7.284573903013993e-4	0.0023472515909711755	0.013486579184330072	0.0018312609395076842	0.019749289248171268	0.005949068687461427	0.00625259260008701	0.008933720494946326	0.015611246572709153	0.015034551138720546	0.008701018828600046	9.105717378767491e-4	0.0013860925343234956	0.0013658576068151236	7.284573903013993e-4	0.002144902315887453	0.015267252805066826
MBT463	0.4659180816748828	0.0031241758464690722	0.054368774471020224	0.005386160306737264	0.0015215142109427301	0.014454385003955936	0.0020794027549550648	0.0032966141237092484	9.534822388574442e-4	0.00952467896050149	0.0018765341934960339	0.005426734019029071	0.00422980950642079	0.001612805063599294	0.005264439169861846	0.0010549165195869595	8.013308177631711e-4	0.0023532753129247557	5.071714036475767e-4	9.839125230762988e-4	5.680319720852858e-4	5.071714036475767e-4	0.013703771326557522	0.008550909865498143	9.331953827115411e-4	0.002677865011259205	6.288925405229951e-4	0.004392104355588014	0.011776519992696731	0.0032154666991256364	0.0035400563974600854	0.01129977887326801	0.001349075933702554	0.0019678250461525977	0.0037327815308461645	0.0036414906781896007	0.0018765341934960339	0.0016432353478181485	0.0013592193617755057	0.0012577850810459902	0.0016026616355263423	0.001998255330371452	0.0021402633233927734
MBT464	0.02084924879042526	0.00028647822765469827	1.0610304727951788e-4	0.0011565232153467448	2.546473134708429e-4	0.36342415754180457	0.004626092861386979	0.003734827264239029	0.0013899499193616841	0.0027692895339954163	0.015130294542059249	0.0025570834394363804	0.001347508700449877	0.00028647822765469827	0.001984126984126984	2.0159578983108397e-4	8.488243782361431e-5	2.0159578983108397e-4	2.440370087428911e-4	3.8197097020626437e-4	2.3342670401493932e-4	8.276037687802393e-4	0.0019098548510313217	0.009708428826075885	2.2281639928698754e-4	5.411255411255411e-4	9.44317120787709e-4	0.00028647822765469827	0.0025358628299804774	3.3952975129445724e-4	2.0159578983108397e-4	0.0017719208895679486	1.0610304727951788e-4	1.5915457091927678e-4	1.3793396146337321e-4	1.48544266191325e-4	1.1671335200746966e-4	9.97368644427468e-4	0.001145912910618793	3.289194465665054e-4	3.3952975129445724e-4	0.007978949155419744	2.3342670401493932e-4
MBT465	0.017407094330171253	3.130772361541592e-4	1.1479498658985839e-4	2.922054204105486e-4	9.392317084624777e-5	0.4809388142721476	0.004497876292748087	0.003715183202362689	0.0012001294052576103	6.678981037955398e-4	0.013316218444423572	8.244367218726193e-4	3.6525677551318573e-4	1.1479498658985839e-4	5.009235778466548e-4	6.261544723083185e-5	2.0871815743610617e-5	7.305135510263714e-5	6.261544723083185e-5	1.1479498658985839e-4	7.305135510263714e-5	0.007993905429802866	0.01270049987998706	0.08256890308172359	3.548208676413805e-4	1.461027102052743e-4	4.5917994635943357e-4	2.2958997317971678e-4	0.002264592008181752	1.9828224956430085e-4	1.3566680233346898e-4	9.601035242060883e-4	4.1743631487221235e-5	5.217953935902654e-5	5.217953935902654e-5	5.217953935902654e-5	2.0871815743610617e-5	4.5917994635943357e-4	7.931289982572034e-4	1.9828224956430085e-4	0.0010644626029241413	0.004466568569132671	4.1743631487221235e-5
MBT466	0.023791372847976625	7.411642631768419e-4	7.411642631768418e-5	3.38817948880842e-4	1.4823285263536836e-4	0.08204688393367639	8.999851767147364e-4	0.004150519873790314	0.0013446837346208418	5.188149842237892e-4	7.305762022743155e-4	2.964657052707367e-4	2.647015225631578e-4	3.494060097833683e-4	2.1176121805052624e-4	5.294030451263156e-5	1.0588060902526313e-5	2.1176121805052625e-5	2.1176121805052625e-5	4.235224361010525e-5	3.1764182707578934e-5	4.235224361010525e-5	2.4352540075810516e-4	1.69408974440421e-4	2.4352540075810516e-4	1.1646866992778943e-4	6.035194714439998e-4	1.9058509624547362e-4	0.0015458568917688415	2.0117315714799993e-4	1.4823285263536836e-4	0.0018634987188446308	6.352836541515787e-5	1.3764479173284205e-4	8.47044872202105e-5	8.47044872202105e-5	7.411642631768418e-5	6.14107532346526e-4	0.0016199733180865257	0.0011752747601804208	3.07053766173263e-4	0.0038222899858119984	6.352836541515787e-5
MBT467	0.014280576300590262	5.712230520236105e-4	1.0578204667103899e-4	3.808153680157404e-4	4.2312818668415595e-5	0.06570122918738232	0.0011001332853788053	0.007880762476992405	0.0013328537880550912	2.5387691201049354e-4	6.346922800262338e-4	1.3751666067235067e-4	7.404743266972728e-5	4.2312818668415595e-5	8.462563733683119e-5	1.0578204667103899e-5	2.1156409334207797e-5	3.173461400131169e-5	2.1156409334207797e-5	2.1156409334207797e-5	1.0578204667103899e-5	3.173461400131169e-5	1.904076840078702e-4	7.510525313643768e-4	7.404743266972728e-5	3.173461400131169e-5	9.414602153722469e-4	2.7503332134470133e-4	0.0018194512027418705	9.52038420039351e-5	7.404743266972728e-5	0.0017559819747392472	5.2891023335519497e-5	3.173461400131169e-5	2.1156409334207797e-5	2.1156409334207797e-5	2.1156409334207797e-5	6.346922800262338e-4	0.001544417881397169	8.462563733683119e-4	3.490807540144286e-4	0.0061670933209215725	2.1156409334207797e-5
MBT468	0.4065538690694722	0.0011643397354536207	0.01742313784313931	0.00143706796177609	0.0013951097731110947	0.008758771883817774	0.0012377665656173624	0.001006996527959888	7.657369431361648e-4	0.0014580470561085877	0.00332518645170088	0.0038706429043458197	0.0014265784146098414	4.7202962248119745e-4	0.0021188885275822645	8.391637732999067e-5	3.77623697984958e-4	0.0011118919996223762	2.7272822632246963e-4	5.139878111461928e-4	2.3077003765747432e-4	0.062979241186158	0.014160888674435924	0.004489526187154501	0.008842688261147766	3.356655093199627e-4	0.008118909506676597	0.0019720348672547807	0.09716467540096295	0.0014160888674435925	5.979041884761835e-4	0.0017832230182623014	5.244773583124416e-4	9.44059244962395e-5	2.937073206549673e-4	1.9930139615872785e-4	1.25874565994986e-4	0.001762243923929804	0.0011538501882873717	5.66435546977437e-4	0.006094426903590572	0.0026328763387284573	4.1958188664995336e-4
MBT469	0.15802050098431877	0.002294481026406897	0.010128300862127486	0.0027832462154639874	8.553390808499084e-4	0.036453737017174664	0.002403095512864028	0.0014119883239427056	5.702260538999389e-4	0.0034620867558210577	0.010386260267463173	0.005281379403978005	4.0730432421424203e-4	2.3080578372140385e-4	0.0019414839454212206	2.3080578372140385e-4	3.2584345937139366e-4	0.001249066594257009	4.616115674428077e-4	6.924173511642115e-4	1.3576810807141402e-4	0.18555427330120156	0.04435544090693096	0.01790781345461951	0.003950851944878148	4.2088113502138346e-4	0.005485031566085126	0.0013576810807141401	0.14058787590794922	7.738782160070599e-4	0.0010589912429570293	0.0019686375670355033	3.6657389179281784e-4	9.09646324078474e-4	0	3.6657389179281784e-4	0	8.010318376213427e-4	0.0019143303238069378	4.344579458285249e-4	0.011743941348177312	0	3.6657389179281784e-4
MBT470	0.1525404022788048	0.0012789210556911988	0.00952214858737356	0.0030345308685036623	0.0057435181955586565	0.11642832228810604	0.0023950703406580634	0.0020113940239507035	0.0010347633996046972	0.006522497384025114	0.010463899546564353	0.03342634577374724	0.014916870131380072	0.003418207185211022	0.023799558190908034	0.0013370538309498896	5.929543076386467e-4	0.001092896174863388	0.0017904894779676782	0.006836414370422044	0.0023020579002441576	0.10083711196372515	0.009975584234391351	0.012068364143704222	0.0019532612486920127	0.003964655272642716	0.005301709103592606	0.001092896174863388	0.05122660155795838	8.719916288803628e-4	0.006627136379490757	0.0019300081385885362	6.627136379490757e-4	3.022904313451924e-4	3.720497616556215e-4	9.766306243460064e-4	2.5578421113823976e-4	9.650040692942681e-4	5.929543076386467e-4	4.1855598186257414e-4	0.0028252528775723753	0	0.0011394023950703407
MBT471	0.2027743960327477	0.0024683636201177223	0.010130343002021602	0.0035294249047837113	0.001932248444707538	0.01984743055633119	0.0025018708185808583	8.376799615784125e-4	0.0023008276278020396	0.0037081299632537724	0.008924083857348688	0.0012956116739079445	0.0013179498062167025	6.924821015714877e-4	7.818346308065183e-4	4.355935800207745e-4	3.4624105078574384e-4	6.478058369539723e-4	2.9039572001384964e-4	2.345503892419555e-4	1.2285972769816717e-4	0.0024683636201177223	0.0015636692616130365	0.00871187160041549	4.355935800207745e-4	6.701439692627299e-4	0.0030826622586085576	0.003663453698636257	0.14428199658226576	0.006187662649525873	0.001139244747746641	0.005193615761786157	0.0044787955279059115	0.0014296404677604907	8.823562261959278e-4	7.036511677258665e-4	0.0016418527246936884	0.004188399807892062	0.0020886153708688415	8.600180938871701e-4	0.007773670043447668	0.003272536383232998	0.0014408095339148693
MBT472	0.051897616946160637	4.5688178183894923e-4	0.002097502725715176	0.0017859924199158923	8.203104719381134e-4	0.01807798141321842	0.0010591350397175642	3.011266289393074e-4	6.853226727584238e-4	0.001567935205856394	0.07785680909610093	4.6726545869892527e-4	5.399511967187581e-4	2.8035927521935516e-4	3.945797206790925e-4	1.661388297596179e-4	8.306941487980895e-5	3.426613363792119e-4	8.306941487980895e-5	8.306941487980895e-5	6.230206115985671e-5	0.011442811899693683	0.008223872073101086	0.5018223352889258	0.0012148901926172058	2.180572140594985e-4	0.001318726961216967	9.449145942578267e-4	0.05031929806344427	0.0026166865687139817	3.634286900991641e-4	0.001567935205856394	0.0012979596074970147	3.5304501323918803e-4	1.3498779917968953e-4	1.0383676859976119e-4	4.464981049789731e-4	0.0011318207777373968	0.0011214371008774207	6.23020611598567e-4	0.003333160272052334	0.0036446705778516177	3.2189398265925964e-4
MBT473	0.039355101210456725	0.003763604923202116	0.01584782829824026	0.11393551012104568	0.009164886583257046	0.008615603702573492	5.391109754857085e-4	1.5257857796765334e-4	5.0859525989217787e-5	0.020730342793205167	9.561590885972943e-4	0.043840911402705726	0.02211372190011189	0.024361712948835317	0.039141491201302	0.00732377174244736	0.006815176482555183	0.0035398230088495575	0.012430068151764825	0.007354287458040892	0.004607873054623131	0.14774692299867764	0.006774488861763808	0.0037025734920150544	2.2378191435255826e-4	0.010375343301800429	4.373919235072729e-4	0.004811311158580002	0.017261723120740514	0.002125928186349303	0.01338622724036212	0.00225816295392127	0.01875699318482352	0.01785169362221544	0.04006713457430577	0.03426914861153494	0.016661580714067745	3.6618858712236807e-4	4.373919235072729e-4	1.8309429356118403e-4	1.0171905197843557e-4	8.95127657410233e-4	0.013996541552232733
MBT474	0.11709191515524131	0.010226457628855415	0.05936059022440824	0.08593093554667487	0.010492878368685317	0.02242032995183933	0.0018444512757454657	3.2790244902141616e-4	2.664207398299006e-4	0.0242135464699252	0.0029203811865969875	0.024264781227584794	0.013720668101239883	0.013802643713495235	0.025053796495542575	0.004508658674044472	0.002346551900809509	0.002244082385490317	0.007029408750896608	0.0042012501280868945	0.0026232195921713293	0.08001844451275746	0.013792396761963316	0.008730402705195204	3.176554974894969e-4	0.00632236909519418	7.787683164258634e-4	0.010103494210472385	0.020514396966902347	0.002418280561532944	0.005184957475151143	0.005236192232810739	0.012234860129111588	0.011497079618813404	0.02401885439081873	0.021354646992519728	0.012716466851111793	6.558048980428323e-4	6.8654575263859e-4	6.04570140383236e-4	1.7419817604262734e-4	0.0012193872322983914	0.008238549031663081
MBT475	0.06570365867479934	0.004461295939499469	0.011312939818869324	0.012817210505167065	0.01947309313084064	0.032290303636007704	0.0017824577310240374	4.945547461800798e-4	3.9152250739256313e-4	0.014280268295949803	0.006398302028704781	0.00799530172991129	0.01191052680383692	0.010498985132447942	0.005728592476585924	0.0075110502076099605	0.0022976189249616207	0.0019060964175690574	0.001669122268357769	0.0014836642385402392	0.0014733610146614876	0.03216666494946269	0.009530482087845286	0.008345611341788845	2.5758059696879155e-4	0.013600255519952193	0.0017721545071452856	0.01476451981825113	0.10818385072689243	0.009046230565543958	0.007232863162883667	0.015300287459946217	0.010962630206991767	0.007851056595608766	0.018071854683330415	0.017845183757997877	0.009066837013301462	6.181934327250996e-4	0.0016794254922365207	8.757740296938912e-4	2.781870447262948e-4	0.001854580298175299	0.0071195277002173984
MBT476	0.05839225201857507	0.004706522193866879	0.00833577375224867	0.011734928670041419	0.005198092289670752	0.06584947496130193	0.0066414257624565955	0.001976739321424089	0.004110362715977075	0.00907835836505878	0.012310170271514036	0.004978454587290299	0.004497343429695017	0.005323599548173869	0.005888382211437894	0.0020708697653014268	8.367150566874451e-4	8.680918713132244e-4	0.001286449399656947	7.844203656444798e-4	8.053382420616659e-4	0.025383843032255365	0.015092247834999791	0.009873237668911853	4.1835752834372257e-4	0.005135338660419195	9.83140191607748e-4	0.008178889679119776	0.1635882525206041	0.0040371501485169225	0.0020185750742584612	0.007603648077647158	0.004288164665523156	0.004099903777768481	0.010950508304396938	0.010019662803832156	0.006160314604861315	0.001140024264736644	0.0031795172154122915	0.0010249759444421202	8.367150566874451e-4	3.137681462577919e-5	0.004549638120737983
MBT479	0.08659894139707103	9.850229047494719e-4	7.951389713037906e-4	0.11806033561985235	0.010182525931024661	0.016816595855783153	2.2548717096674658e-4	4.5097434193349317e-4	0.181517172628231	0.02715340248273243	4.27238850252783e-4	0.04486007927654221	0.02521895991075455	0.006064418124421447	0.05702451876290617	0.0022548717096674657	0.003061878426811611	0.007880183237995775	0.006978234554128789	0.005613443782487954	0.00866345446345921	0.00786831549215542	0.00716811848757447	0.003560323752106525	6.171227836984642e-4	0.004058769077401438	0.00144786499252332	0.0034891172770643943	0.019368161211459498	0.002907597730886995	0.021255132800075953	0.004936982269587714	0.033751869169969854	0.0069663668082884335	0.023877904630794426	0.01578410196767226	0.019688590349149084	3.916356127317177e-4	2.136194251263915e-4	0	0.006681540908119911	0	0.014680401604519238
MBT480	0.4593127098663999	0.00970616152440829	0.0017758907520999396	0.016472917666030477	0.00486839016523949	0.005174578225946376	3.2660059808734524e-4	2.9598179201665664e-4	0.19320466630604516	0.013462068402412762	0.006807581216383102	0.009542861225364619	0.007460782412557793	0.002541360903867155	0.0066340746486492	0.0014901152287735125	9.083579134304289e-4	0.0020310474693556783	0.0012961961236591514	0.00155135284091489	0.0022453791118504985	0.004715296134886047	0.001500321497463742	0.0012247522428275445	0.0020004286632849893	0.0018167158268608578	8.879453760499698e-4	0.004164157625613652	0.03509935802569938	7.552638830769858e-4	0.004694883597505588	0.00220455403708958	0.004766327478337194	0.004694883597505588	0.00816501495218363	0.0066034558425785116	0.0042151889690648	0.0014594964227028241	0.0012043397054470855	6.327886587942314e-4	0.001745271946029251	7.96088957837904e-4	0.0025923922473183028
